QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
"<Method>org.junit.jupiter.api.AssertIterableEquals.private static failIterablesNotEqual( Object, Object, Deque, Supplier ): void","static failIterablesNotEqual( Object, Object, Deque, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,5,0
org.junit.jupiter.api.AssertLinesMatch,AssertLinesMatch,low-medium,low,low-medium,low,2,69,28,1,0,30,78,76,0,1,1,7,0,0,0.469,0,0,0,,,,,78,,,,,,30,,,,,,,
<Method>org.junit.jupiter.api.AssertLinesMatch.private AssertLinesMatch( ): void,AssertLinesMatch( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertLinesMatch.static assertLinesMatch( List, List ): void","static assertLinesMatch( List, List ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,13,2,8,0
"<Method>org.junit.jupiter.api.AssertLinesMatch.private static assertLinesMatchWithFastForward( List, List ): void","static assertLinesMatchWithFastForward( List, List ): void",low-medium,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,32,2,25,0
"<Method>org.junit.jupiter.api.AssertLinesMatch.private static fail( List, List, String, Object ): void","static fail( List, List, String, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,4,10,4
<Method>org.junit.jupiter.api.AssertLinesMatch.static isFastForwardLine( String ): boolean,static isFastForwardLine( String ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,4,0
"<Method>org.junit.jupiter.api.AssertLinesMatch.static matches( String, String ): boolean","static matches( String, String ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,2,2,0
<Method>org.junit.jupiter.api.AssertLinesMatch.static parseFastForwardLimit( String ): int,static parseFastForwardLimit( String ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,6,0
<Method>org.junit.jupiter.api.AssertLinesMatch.private static snippet( String ): String,static snippet( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,2,2
<Field>org.junit.jupiter.api.AssertLinesMatch->MAX_SNIPPET_LENGTH,static final MAX_SNIPPET_LENGTH : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.api.AssertNotEquals,AssertNotEquals,low,low,low,low,1,16,6,1,0,6,11,10,0,0,1,4,0,0,0.4,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertNotEquals.private AssertNotEquals( ): void,AssertNotEquals( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertNotEquals.static assertNotEquals( Object, Object ): void","static assertNotEquals( Object, Object ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertNotEquals.static assertNotEquals( Object, Object, String ): void","static assertNotEquals( Object, Object, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertNotEquals.static assertNotEquals( Object, Object, Supplier ): void","static assertNotEquals( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,0
"<Method>org.junit.jupiter.api.AssertNotEquals.private static failEqual( Object, String ): void","static failEqual( Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
org.junit.jupiter.api.AssertNotNull,AssertNotNull,low,low,low,low,2,15,5,1,0,6,11,10,0,0,1,4,0,0,0.45,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertNotNull.private AssertNotNull( ): void,AssertNotNull( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.AssertNotNull.static assertNotNull( Object ): void,static assertNotNull( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertNotNull.static assertNotNull( Object, String ): void","static assertNotNull( Object, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertNotNull.static assertNotNull( Object, Supplier ): void","static assertNotNull( Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,0
<Method>org.junit.jupiter.api.AssertNotNull.private static failNull( String ): void,static failNull( String ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
org.junit.jupiter.api.AssertNotSame,AssertNotSame,low,low,low,low,1,14,5,1,0,6,11,10,0,0,1,4,0,0,0.4,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertNotSame.private AssertNotSame( ): void,AssertNotSame( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertNotSame.static assertNotSame( Object, Object ): void","static assertNotSame( Object, Object ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertNotSame.static assertNotSame( Object, Object, String ): void","static assertNotSame( Object, Object, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertNotSame.static assertNotSame( Object, Object, Supplier ): void","static assertNotSame( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,0
"<Method>org.junit.jupiter.api.AssertNotSame.private static failSame( Object, String ): void","static failSame( Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
org.junit.jupiter.api.AssertNull,AssertNull,low,low,low,low,1,13,5,1,0,6,11,10,0,0,1,4,0,0,0.4,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertNull.private AssertNull( ): void,AssertNull( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.AssertNull.static assertNull( Object ): void,static assertNull( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertNull.static assertNull( Object, String ): void","static assertNull( Object, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertNull.static assertNull( Object, Supplier ): void","static assertNull( Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,0
"<Method>org.junit.jupiter.api.AssertNull.private static failNotNull( Object, String ): void","static failNotNull( Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
org.junit.jupiter.api.AssertSame,AssertSame,low,low,low,low,1,41,5,1,0,6,11,10,0,0,1,4,0,0,0.4,0,0,0,,,,,11,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertSame.private AssertSame( ): void,AssertSame( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertSame.static assertSame( Object, Object ): void","static assertSame( Object, Object ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertSame.static assertSame( Object, Object, String ): void","static assertSame( Object, Object, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertSame.static assertSame( Object, Object, Supplier ): void","static assertSame( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,0
"<Method>org.junit.jupiter.api.AssertSame.private static failNotSame( Object, Object, String ): void","static failNotSame( Object, Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,0
org.junit.jupiter.api.AssertThrows,AssertThrows,low,low,low,low,3,42,9,1,0,6,21,20,0,0,1,3,0,0,0.4,0,0,0,,,,,21,,,,,,6,,,,,,,
<Method>org.junit.jupiter.api.AssertThrows.private AssertThrows( ): void,AssertThrows( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertThrows.static assertThrows( Class, Executable ): T","static assertThrows( Class, Executable ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertThrows.static assertThrows( Class, Executable, String ): T","static assertThrows( Class, Executable, String ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertThrows.static assertThrows( Class, Executable, Supplier ): T","static assertThrows( Class, Executable, Supplier ): T",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,15,3,10,0
org.junit.jupiter.api.AssertTimeout,AssertTimeout,low,low-medium,low-medium,low,6,36,16,1,0,19,63,62,0,0,1,12,0,0,0.423,0,0,0,,,,,63,,,,,,19,,,,,,,
<Method>org.junit.jupiter.api.AssertTimeout.private AssertTimeout( ): void,AssertTimeout( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, Executable ): void","static assertTimeout( Duration, Executable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, Executable, String ): void","static assertTimeout( Duration, Executable, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, Executable, Supplier ): void","static assertTimeout( Duration, Executable, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, ThrowingSupplier ): T","static assertTimeout( Duration, ThrowingSupplier ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, ThrowingSupplier, String ): T","static assertTimeout( Duration, ThrowingSupplier, String ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeout( Duration, ThrowingSupplier, Supplier ): T","static assertTimeout( Duration, ThrowingSupplier, Supplier ): T",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,3,8,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, Executable ): void","static assertTimeoutPreemptively( Duration, Executable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, Executable, String ): void","static assertTimeoutPreemptively( Duration, Executable, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, Executable, Supplier ): void","static assertTimeoutPreemptively( Duration, Executable, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, ThrowingSupplier ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, ThrowingSupplier, String ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier, String ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.AssertTimeout.static assertTimeoutPreemptively( Duration, ThrowingSupplier, Supplier ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier, Supplier ): T",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,22,3,10,0
org.junit.jupiter.api.AssertTrue,AssertTrue,low,low,low,low,1,45,5,1,0,8,15,14,0,0,1,6,0,0,0.514,0,0,0,,,,,15,,,,,,8,,,,,,,
<Method>org.junit.jupiter.api.AssertTrue.private AssertTrue( ): void,AssertTrue( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( BooleanSupplier ): void,static assertTrue( BooleanSupplier ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( BooleanSupplier, String ): void","static assertTrue( BooleanSupplier, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( BooleanSupplier, Supplier ): void","static assertTrue( BooleanSupplier, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,4,0
<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( boolean ): void,static assertTrue( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( boolean, String ): void","static assertTrue( boolean, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.AssertTrue.static assertTrue( boolean, Supplier ): void","static assertTrue( boolean, Supplier ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
org.junit.jupiter.api.AssertionUtils,AssertionUtils,low-medium,low,low-medium,medium-high,2,64,39,1,0,41,70,69,0,0,1,23,0,0,0.764,0,0,0,,,,,70,,,,,,41,,,,,,,
<Method>org.junit.jupiter.api.AssertionUtils.private AssertionUtils( ): void,AssertionUtils( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.AssertionUtils.static assertValidDelta( double ): void,static assertValidDelta( double ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,3,0
<Method>org.junit.jupiter.api.AssertionUtils.static assertValidDelta( float ): void,static assertValidDelta( float ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,3,0
<Method>org.junit.jupiter.api.AssertionUtils.static buildPrefix( String ): String,static buildPrefix( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertionUtils.static doublesAreEqual( double, double ): boolean","static doublesAreEqual( double, double ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>org.junit.jupiter.api.AssertionUtils.static doublesAreEqual( double, double, double ): boolean","static doublesAreEqual( double, double, double ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,0
<Method>org.junit.jupiter.api.AssertionUtils.static fail( String ): void,static fail( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertionUtils.static fail( String, Object, Object ): void","static fail( String, Object, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,0
"<Method>org.junit.jupiter.api.AssertionUtils.static fail( String, Throwable ): void","static fail( String, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>org.junit.jupiter.api.AssertionUtils.static fail( Supplier ): void,static fail( Supplier ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.jupiter.api.AssertionUtils.static fail( Throwable ): void,static fail( Throwable ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.jupiter.api.AssertionUtils.private static failIllegalDelta( String ): void,static failIllegalDelta( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertionUtils.static floatsAreEqual( float, float ): boolean","static floatsAreEqual( float, float ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>org.junit.jupiter.api.AssertionUtils.static floatsAreEqual( float, float, float ): boolean","static floatsAreEqual( float, float, float ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,0
"<Method>org.junit.jupiter.api.AssertionUtils.static format( Object, Object, String ): String","static format( Object, Object, String ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,0
"<Method>org.junit.jupiter.api.AssertionUtils.private static formatClassAndValue( Object, String ): String","static formatClassAndValue( Object, String ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,0
<Method>org.junit.jupiter.api.AssertionUtils.static formatIndexes( Deque ): String,static formatIndexes( Deque ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,1,5,0
"<Method>org.junit.jupiter.api.AssertionUtils.static formatValues( Object, Object ): String","static formatValues( Object, Object ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,7,0
<Method>org.junit.jupiter.api.AssertionUtils.static getCanonicalName( Class ): String,static getCanonicalName( Class ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,1,3,0
<Method>org.junit.jupiter.api.AssertionUtils.private static getClassName( Object ): String,static getClassName( Object ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,3,0
<Method>org.junit.jupiter.api.AssertionUtils.static nullSafeGet( Supplier ): String,static nullSafeGet( Supplier ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0
"<Method>org.junit.jupiter.api.AssertionUtils.static objectsAreEqual( Object, Object ): boolean","static objectsAreEqual( Object, Object ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,1,0
<Method>org.junit.jupiter.api.AssertionUtils.private static toHash( Object ): String,static toHash( Object ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,0
<Method>org.junit.jupiter.api.AssertionUtils.private static toString( Object ): String,static toString( Object ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,2,0
org.junit.jupiter.api.Assertions,Assertions,very-high,medium-high,low-medium,high,17,388,119,1,0,120,252,250,0,0,1,119,0,0,0.875,0,0,0,,,,,252,,,,,,120,,,,,,,
<Method>org.junit.jupiter.api.Assertions.private Assertions( ): void,Assertions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.Assertions.public static assertAll( Collection ): void,static assertAll( Collection ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertAll( Executable ): void,static assertAll( Executable ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertAll( Stream ): void,static assertAll( Stream ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertAll( String, Collection ): void","static assertAll( String, Collection ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertAll( String, Executable ): void","static assertAll( String, Executable ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertAll( String, Stream ): void","static assertAll( String, Stream ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertArrayEquals( Object, Object ): void","static assertArrayEquals( Object, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertArrayEquals( Object, Object, String ): void","static assertArrayEquals( Object, Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertArrayEquals( Object, Object, Supplier ): void","static assertArrayEquals( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertArrayEquals( boolean, boolean ): void","static assertArrayEquals( boolean, boolean ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertArrayEquals( boolean, boolean, String ): void","static assertArrayEquals( boolean, boolean, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
