QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>io.dropwizard.client.JerseyClientConfiguration.public getMinThreads( ): int,getMinThreads( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public getWorkQueueSize( ): int,getWorkQueueSize( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public isChunkedEncodingEnabled( ): boolean,isChunkedEncodingEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public isCompressionConfigurationValid( ): boolean,isCompressionConfigurationValid( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,2
<Method>io.dropwizard.client.JerseyClientConfiguration.public isGzipEnabled( ): boolean,isGzipEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public isGzipEnabledForRequests( ): boolean,isGzipEnabledForRequests( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public isThreadPoolSizedCorrectly( ): boolean,isThreadPoolSizedCorrectly( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,2
<Method>io.dropwizard.client.JerseyClientConfiguration.public setChunkedEncodingEnabled( boolean ): void,setChunkedEncodingEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public setGzipEnabled( boolean ): void,setGzipEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public setGzipEnabledForRequests( boolean ): void,setGzipEnabledForRequests( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public setMaxThreads( int ): void,setMaxThreads( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public setMinThreads( int ): void,setMinThreads( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.JerseyClientConfiguration.public setWorkQueueSize( int ): void,setWorkQueueSize( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.client.JerseyClientConfiguration->chunkedEncodingEnabled,chunkedEncodingEnabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.JerseyClientConfiguration->gzipEnabled,gzipEnabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.JerseyClientConfiguration->gzipEnabledForRequests,gzipEnabledForRequests : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.JerseyClientConfiguration->maxThreads,maxThreads : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.JerseyClientConfiguration->minThreads,minThreads : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.JerseyClientConfiguration->workQueueSize,workQueueSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.client.JerseyIgnoreRequestUserAgentHeaderFilter,JerseyIgnoreRequestUserAgentHeaderFilter,low,low,low,low,1,2,1,1,0,1,5,3,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
<Method>io.dropwizard.client.JerseyIgnoreRequestUserAgentHeaderFilter.public filter( ClientRequestContext ): void,filter( ClientRequestContext ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Package>io.dropwizard.client.proxy,io.dropwizard.client.proxy,low,low,low,low,,,,,,40,160,,,,,,,,,,,,,3,3,0,160,2,1,0,0.333,0.667,40,,,,,,,
io.dropwizard.client.proxy.AuthConfiguration,AuthConfiguration,low,low,low-medium,low,0,17,0,1,0,17,80,59,7,4,17,0,0,0.927,0.235,0.809,0,0,,,,,80,,,,,,17,,,,,,,
<Method>io.dropwizard.client.proxy.AuthConfiguration.public AuthConfiguration( ): void,AuthConfiguration( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>io.dropwizard.client.proxy.AuthConfiguration.public AuthConfiguration( String, String ): void","AuthConfiguration( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
"<Method>io.dropwizard.client.proxy.AuthConfiguration.public AuthConfiguration( String, String, String, String, String, String, String ): void","AuthConfiguration( String, String, String, String, String, String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,7,0,7
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getAuthScheme( ): String,getAuthScheme( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getCredentialType( ): String,getCredentialType( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getDomain( ): String,getDomain( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getHostname( ): String,getHostname( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getPassword( ): String,getPassword( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getRealm( ): String,getRealm( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public getUsername( ): String,getUsername( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setAuthScheme( String ): void,setAuthScheme( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setCredentialType( String ): void,setCredentialType( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setDomain( String ): void,setDomain( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setHostname( String ): void,setHostname( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setPassword( String ): void,setPassword( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setRealm( String ): void,setRealm( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.AuthConfiguration.public setUsername( String ): void,setUsername( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.client.proxy.AuthConfiguration->authScheme,authScheme : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->credentialType,credentialType : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->domain,domain : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->hostname,hostname : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->password,password : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->realm,realm : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->BASIC_AUTH_SCHEME,static final BASIC_AUTH_SCHEME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->NTLM_AUTH_SCHEME,static final NTLM_AUTH_SCHEME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->NT_CREDS,static final NT_CREDS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->USERNAME_PASSWORD_CREDS,static final USERNAME_PASSWORD_CREDS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.AuthConfiguration->username,username : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner,NonProxyListProxyRoutePlanner,low-medium,low-medium,low,low,6,15,11,3,0,9,28,24,1,2,5,0,0,0.75,0.533,0,0,0,,,,,28,,,,,,9,,,,,,,
"<Method>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner.public NonProxyListProxyRoutePlanner( HttpHost, List ): void","NonProxyListProxyRoutePlanner( HttpHost, List ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
"<Method>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner.public NonProxyListProxyRoutePlanner( HttpHost, SchemePortResolver, List ): void","NonProxyListProxyRoutePlanner( HttpHost, SchemePortResolver, List ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,1
"<Method>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner.protected determineProxy( HttpHost, HttpRequest, HttpContext ): HttpHost","determineProxy( HttpHost, HttpRequest, HttpContext ): HttpHost",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,3,4,1
<Method>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner.protected getNonProxyHostPatterns( ): List,getNonProxyHostPatterns( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner.private getNonProxyHostPatterns( List ): List,getNonProxyHostPatterns( List ): List,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,1,7,2
<Field>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner->nonProxyHostPatterns,nonProxyHostPatterns : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner->REGEX_WILDCARD,static final REGEX_WILDCARD : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner->WILDCARD,static final WILDCARD : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.client.proxy.ProxyConfiguration,ProxyConfiguration,low,low,low-medium,medium-high,1,14,0,1,0,14,52,40,5,0,14,0,0,0.85,0.702,0.857,0,0,,,,,52,,,,,,14,,,,,,,
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public ProxyConfiguration( ): void,ProxyConfiguration( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public ProxyConfiguration( String ): void,ProxyConfiguration( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>io.dropwizard.client.proxy.ProxyConfiguration.public ProxyConfiguration( String, int ): void","ProxyConfiguration( String, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,1
"<Method>io.dropwizard.client.proxy.ProxyConfiguration.public ProxyConfiguration( String, int, String, AuthConfiguration ): void","ProxyConfiguration( String, int, String, AuthConfiguration ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,2
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public getAuth( ): AuthConfiguration,getAuth( ): AuthConfiguration,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public getHost( ): String,getHost( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public getNonProxyHosts( ): List,getNonProxyHosts( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public getPort( ): Integer,getPort( ): Integer,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public getScheme( ): String,getScheme( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public setAuth( AuthConfiguration ): void,setAuth( AuthConfiguration ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public setHost( String ): void,setHost( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public setNonProxyHosts( List ): void,setNonProxyHosts( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public setPort( Integer ): void,setPort( Integer ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.proxy.ProxyConfiguration.public setScheme( String ): void,setScheme( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.client.proxy.ProxyConfiguration->auth,auth : AuthConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.ProxyConfiguration->host,host : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.ProxyConfiguration->nonProxyHosts,nonProxyHosts : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.ProxyConfiguration->port,port : Integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.proxy.ProxyConfiguration->scheme,scheme : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.client.ssl,io.dropwizard.client.ssl,low,low,low,low,,,,,,26,108,,,,,,,,,,,,,1,1,0,108,3,1,0,0.25,0.75,26,,,,,,,
io.dropwizard.client.ssl.TlsConfiguration,TlsConfiguration,low-medium,low,low-medium,medium-high,1,28,2,1,0,26,108,85,12,0,26,0,0,0.94,0.708,0.926,0,0,,,,,108,,,,,,26,,,,,,,
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getCertAlias( ): String,getCertAlias( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getKeyStorePassword( ): String,getKeyStorePassword( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getKeyStorePath( ): File,getKeyStorePath( ): File,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getKeyStoreType( ): String,getKeyStoreType( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getProtocol( ): String,getProtocol( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getSupportedCiphers( ): List,getSupportedCiphers( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getSupportedProtocols( ): List,getSupportedProtocols( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getTrustStorePassword( ): String,getTrustStorePassword( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getTrustStorePath( ): File,getTrustStorePath( ): File,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public getTrustStoreType( ): String,getTrustStoreType( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public isTrustSelfSignedCertificates( ): boolean,isTrustSelfSignedCertificates( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public isValidKeyStorePassword( ): boolean,isValidKeyStorePassword( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,3
<Method>io.dropwizard.client.ssl.TlsConfiguration.public isValidTrustStorePassword( ): boolean,isValidTrustStorePassword( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,3
<Method>io.dropwizard.client.ssl.TlsConfiguration.public isVerifyHostname( ): boolean,isVerifyHostname( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setCertAlias( String ): void,setCertAlias( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setKeyStorePassword( String ): void,setKeyStorePassword( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setKeyStorePath( File ): void,setKeyStorePath( File ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setKeyStoreType( String ): void,setKeyStoreType( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setProtocol( String ): void,setProtocol( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setSupportedCiphers( List ): void,setSupportedCiphers( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setSupportedProtocols( List ): void,setSupportedProtocols( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setTrustSelfSignedCertificates( boolean ): void,setTrustSelfSignedCertificates( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setTrustStorePassword( String ): void,setTrustStorePassword( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setTrustStorePath( File ): void,setTrustStorePath( File ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setTrustStoreType( String ): void,setTrustStoreType( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.client.ssl.TlsConfiguration.public setVerifyHostname( boolean ): void,setVerifyHostname( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.client.ssl.TlsConfiguration->certAlias,certAlias : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->keyStorePassword,keyStorePassword : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->keyStorePath,keyStorePath : File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->keyStoreType,keyStoreType : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->protocol,protocol : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->supportedCiphers,supportedCiphers : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->supportedProtocols,supportedProtocols : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->trustSelfSignedCertificates,trustSelfSignedCertificates : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->trustStorePassword,trustStorePassword : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->trustStorePath,trustStorePath : File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->trustStoreType,trustStoreType : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.client.ssl.TlsConfiguration->verifyHostname,verifyHostname : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.configuration,io.dropwizard.configuration,low,low-medium,medium-high,low,,,,,,120,414,,,,,,,,,,,,,19,16,3,414,4,10,0.263,0.714,0.023,120,,,,,,,
io.dropwizard.configuration.BaseConfigurationFactory<T>,BaseConfigurationFactory,medium-high,medium-high,low-medium,low-medium,18,114,78,1,2,35,146,134,6,4,7,0,0,0.867,0.7,0,0,0,,,,,146,,,,,,35,,,,,,,
"<Method>io.dropwizard.configuration.BaseConfigurationFactory<T>.public BaseConfigurationFactory( JsonFactory, String, Class, Validator, ObjectMapper, String ): void","BaseConfigurationFactory( JsonFactory, String, Class, Validator, ObjectMapper, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,6,1,6
"<Method>io.dropwizard.configuration.BaseConfigurationFactory<T>.protected addOverride( JsonNode, String, String ): void","addOverride( JsonNode, String, String ): void",medium-high,low-medium,medium-high,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,54,3,43,3
<Method>io.dropwizard.configuration.BaseConfigurationFactory<T>.public build( ): T,build( ): T,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,4,3
"<Method>io.dropwizard.configuration.BaseConfigurationFactory<T>.public build( ConfigurationSourceProvider, String ): T","build( ConfigurationSourceProvider, String ): T",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,16,2,14,2
"<Method>io.dropwizard.configuration.BaseConfigurationFactory<T>.protected build( JsonNode, String ): T","build( JsonNode, String ): T",low,medium-high,low-medium,low,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,37,2,47,4
