QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
"<Method>io.dropwizard.Application<T>.public abstract run( T, Environment ): void","abstract run( T, Environment ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,2,0,0
<Method>io.dropwizard.Application<T>.protected addDefaultCommands( Bootstrap ): void,addDefaultCommands( Bootstrap ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>io.dropwizard.Application<T>.public final getConfigurationClass( ): Class,final getConfigurationClass( ): Class,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0
<Method>io.dropwizard.Application<T>.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0
<Method>io.dropwizard.Application<T>.public initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>io.dropwizard.Application<T>.public run( String ): void,run( String ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,6,0
io.dropwizard.Bundle,Bundle,low,low,low,low,2,2,0,1,4,2,3,2,0,0,2,0,0,0,0.333,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>io.dropwizard.Bundle.public abstract initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>io.dropwizard.Bundle.public abstract run( Environment ): void,run( Environment ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
io.dropwizard.Configuration,Configuration,low,low,low,low-medium,5,10,3,1,1,7,34,24,3,0,7,0,0,0.722,0.643,0.667,0,0,,,,,34,,,,,,7,,,,,,,
<Method>io.dropwizard.Configuration.public getLoggingFactory( ): LoggingFactory,getLoggingFactory( ): LoggingFactory,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.Configuration.public getMetricsFactory( ): MetricsFactory,getMetricsFactory( ): MetricsFactory,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.Configuration.public getServerFactory( ): ServerFactory,getServerFactory( ): ServerFactory,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.Configuration.public setLoggingFactory( LoggingFactory ): void,setLoggingFactory( LoggingFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.Configuration.public setMetricsFactory( MetricsFactory ): void,setMetricsFactory( MetricsFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.Configuration.public setServerFactory( ServerFactory ): void,setServerFactory( ServerFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.Configuration.public toString( ): String,toString( ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,4,2
<Field>io.dropwizard.Configuration->logging,logging : LoggingFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.Configuration->metrics,metrics : MetricsFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.Configuration->server,server : ServerFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.ConfiguredBundle<T>,ConfiguredBundle,low,low,low,low,2,2,0,1,2,2,3,2,0,0,2,0,0,0,0.375,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>io.dropwizard.ConfiguredBundle<T>.public abstract initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
"<Method>io.dropwizard.ConfiguredBundle<T>.public abstract run( T, Environment ): void","run( T, Environment ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0
<Package>io.dropwizard.assets,io.dropwizard.assets,low,low,low,low,,,,,,13,38,,,,,,,,,,,,,1,1,0,38,1,1,0,0.5,0.5,13,,,,,,,
io.dropwizard.assets.AssetsBundle,AssetsBundle,low,low-medium,low,low-medium,6,27,9,1,0,13,38,29,4,4,11,0,0,0.819,0.614,0.756,0,0,,,,,38,,,,,,13,,,,,,,
<Method>io.dropwizard.assets.AssetsBundle.public AssetsBundle( ): void,AssetsBundle( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,4
<Method>io.dropwizard.assets.AssetsBundle.public AssetsBundle( String ): void,AssetsBundle( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2
"<Method>io.dropwizard.assets.AssetsBundle.public AssetsBundle( String, String ): void","AssetsBundle( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,2
"<Method>io.dropwizard.assets.AssetsBundle.public AssetsBundle( String, String, String ): void","AssetsBundle( String, String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,1
"<Method>io.dropwizard.assets.AssetsBundle.public AssetsBundle( String, String, String, String ): void","AssetsBundle( String, String, String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,4,6,4
<Method>io.dropwizard.assets.AssetsBundle.protected createServlet( ): AssetServlet,createServlet( ): AssetServlet,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,3
<Method>io.dropwizard.assets.AssetsBundle.public getIndexFile( ): String,getIndexFile( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.assets.AssetsBundle.public getResourcePath( ): String,getResourcePath( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.assets.AssetsBundle.public getUriPath( ): String,getUriPath( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.assets.AssetsBundle.public initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>io.dropwizard.assets.AssetsBundle.public run( Environment ): void,run( Environment ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,5,5
<Field>io.dropwizard.assets.AssetsBundle->assetsName,final assetsName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->indexFile,final indexFile : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->resourcePath,final resourcePath : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->uriPath,final uriPath : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->DEFAULT_ASSETS_NAME,static final DEFAULT_ASSETS_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->DEFAULT_INDEX_FILE,static final DEFAULT_INDEX_FILE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->DEFAULT_PATH,static final DEFAULT_PATH : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.assets.AssetsBundle->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.auth,io.dropwizard.auth,low,low,medium-high,low,,,,,,54,215,,,,,,,,,,,,,16,12,4,215,6,5,0.375,0.455,0.17,54,,,,,,,
io.dropwizard.auth.Auth,Auth,low,low,low,low,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
io.dropwizard.auth.AuthDynamicFeature,AuthDynamicFeature,low,low,low,low,1,6,4,1,0,8,17,15,1,0,2,0,0,0,0.375,0,0,0,,,,,17,,,,,,8,,,,,,,
<Method>io.dropwizard.auth.AuthDynamicFeature.public AuthDynamicFeature( ContainerRequestFilter ): void,AuthDynamicFeature( ContainerRequestFilter ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>io.dropwizard.auth.AuthDynamicFeature.public configure( ResourceInfo, FeatureContext ): void","configure( ResourceInfo, FeatureContext ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,13,2,7,2
<Field>io.dropwizard.auth.AuthDynamicFeature->authFilter,final authFilter : ContainerRequestFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"io.dropwizard.auth.AuthFilter<C,P>",AuthFilter,low,low,low-medium,low,5,5,4,1,3,4,68,25,6,0,1,0,0,0,0,0,0,0,,,,,68,,,,,,4,,,,,,,
"io.dropwizard.auth.AuthFilter.AuthFilterBuilder<C,P,T>",AuthFilterBuilder,low,low,low,low,4,8,2,1,2,7,35,29,5,0,7,0,0,0.8,0.657,0.667,0,0,,,,,35,,,,,,7,,,,,,,
<Anonymous> : Lio.dropwizard.auth.AuthFilter$5061;,Lio.dropwizard.auth.AuthFilter$5061;,low,low,low,low,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
"<Method>io.dropwizard.auth.AuthFilter<C,P>.protected authenticate( ContainerRequestContext, C, String ): boolean","authenticate( ContainerRequestContext, C, String ): boolean",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,25,3,4,2
"<Field>io.dropwizard.auth.AuthFilter<C,P>->authenticator",authenticator : Authenticator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.AuthFilter<C,P>->authorizer",authorizer : Authorizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.AuthFilter<C,P>->logger",final logger : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.AuthFilter<C,P>->prefix",prefix : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.AuthFilter<C,P>->realm",realm : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.AuthFilter<C,P>->unauthorizedHandler",unauthorizedHandler : UnauthorizedHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.auth.AuthValueFactoryProvider<T>,AuthValueFactoryProvider,low-medium,low,low,low,5,5,3,2,0,4,38,16,1,0,2,0,0,0,0.4,0,0,0,,,,,38,,,,,,4,,,,,,,
io.dropwizard.auth.AuthValueFactoryProvider.AuthInjectionResolver,AuthInjectionResolver,low,low,low,low,0,1,0,2,0,1,4,2,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
io.dropwizard.auth.AuthValueFactoryProvider.Binder<T>,Binder,low,low,low,low,3,8,6,2,0,2,10,8,1,0,2,0,0,0,0.25,0,0,0,,,,,10,,,,,,2,,,,,,,
<Anonymous> : Lio.dropwizard.auth.AuthValueFactoryProvider$2344;,Lio.dropwizard.auth.AuthValueFactoryProvider$2344;,low,low,low,low,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
io.dropwizard.auth.AuthValueFactoryProvider.PrincipalClassProvider<T>,PrincipalClassProvider,low,low,low,low,0,1,0,1,0,1,5,2,1,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.AuthValueFactoryProvider<T>.public AuthValueFactoryProvider( MultivaluedParameterExtractorProvider, ServiceLocator, PrincipalClassProvider ): void","AuthValueFactoryProvider( MultivaluedParameterExtractorProvider, ServiceLocator, PrincipalClassProvider ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,0,1
<Method>io.dropwizard.auth.AuthValueFactoryProvider<T>.public createValueFactory( Parameter ): AbstractContainerRequestValueFactory,createValueFactory( Parameter ): AbstractContainerRequestValueFactory,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,11,1,3,1
<Field>io.dropwizard.auth.AuthValueFactoryProvider<T>->principalClass,final principalClass : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.auth.AuthenticationException,AuthenticationException,low-medium,low,low,low,0,3,0,3,0,3,8,6,0,1,3,0,0,0,0.222,0,0,0,,,,,8,,,,,,3,,,,,,,
<Method>io.dropwizard.auth.AuthenticationException.public AuthenticationException( String ): void,AuthenticationException( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>io.dropwizard.auth.AuthenticationException.public AuthenticationException( String, Throwable ): void","AuthenticationException( String, Throwable ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>io.dropwizard.auth.AuthenticationException.public AuthenticationException( Throwable ): void,AuthenticationException( Throwable ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>io.dropwizard.auth.AuthenticationException->serialVersionUID,static final serialVersionUID : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"io.dropwizard.auth.Authenticator<C,P>",Authenticator,low,low,low,low,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.Authenticator<C,P>.public abstract authenticate( C ): Optional",authenticate( C ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
io.dropwizard.auth.Authorizer<P>,Authorizer,low,low,low,low,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.Authorizer<P>.public abstract authorize( P, String ): boolean","authorize( P, String ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0
"io.dropwizard.auth.CachingAuthenticator<C,P>",CachingAuthenticator,low,low-medium,low,medium-high,10,30,21,1,0,11,41,36,4,0,9,0,0,0.643,0.736,0.222,0,0,,,,,41,,,,,,11,,,,,,,
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public CachingAuthenticator( MetricRegistry, Authenticator, CacheBuilder ): void","CachingAuthenticator( MetricRegistry, Authenticator, CacheBuilder ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,3,6,4
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public CachingAuthenticator( MetricRegistry, Authenticator, CacheBuilderSpec ): void","CachingAuthenticator( MetricRegistry, Authenticator, CacheBuilderSpec ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,0
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public authenticate( C ): Optional",authenticate( C ): Optional,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,13,1,7,5
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public invalidate( C ): void",invalidate( C ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public invalidateAll( ): void",invalidateAll( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public invalidateAll( Iterable ): void",invalidateAll( Iterable ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public invalidateAll( Predicate ): void",invalidateAll( Predicate ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,4,2
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public size( ): long",size( ): long,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
"<Method>io.dropwizard.auth.CachingAuthenticator<C,P>.public stats( ): CacheStats",stats( ): CacheStats,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
"<Field>io.dropwizard.auth.CachingAuthenticator<C,P>->cache",final cache : Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.CachingAuthenticator<C,P>->cacheMisses",final cacheMisses : Meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.CachingAuthenticator<C,P>->gets",final gets : Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"<Field>io.dropwizard.auth.CachingAuthenticator<C,P>->underlying",final underlying : Authenticator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.auth.DefaultUnauthorizedHandler,DefaultUnauthorizedHandler,low,low,low,low,0,7,6,1,0,1,9,7,0,1,1,0,0,0,0,0,0,0,,,,,9,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.DefaultUnauthorizedHandler.public buildResponse( String, String ): Response","buildResponse( String, String ): Response",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,6,1
<Field>io.dropwizard.auth.DefaultUnauthorizedHandler->CHALLENGE_FORMAT,static final CHALLENGE_FORMAT : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.auth.PermitAllAuthorizer<P>,PermitAllAuthorizer,low,low,low,low,0,1,0,1,0,1,4,3,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.PermitAllAuthorizer<P>.public authorize( P, String ): boolean","authorize( P, String ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
io.dropwizard.auth.PrincipalImpl,PrincipalImpl,low,low,low,low,2,11,6,1,0,8,21,19,1,0,5,0,0,0,0.533,0,0,0,,,,,21,,,,,,8,,,,,,,
<Method>io.dropwizard.auth.PrincipalImpl.public PrincipalImpl( String ): void,PrincipalImpl( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.auth.PrincipalImpl.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,3,2
<Method>io.dropwizard.auth.PrincipalImpl.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.auth.PrincipalImpl.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.auth.PrincipalImpl.public toString( ): String,toString( ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,1
<Field>io.dropwizard.auth.PrincipalImpl->name,final name : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.auth.UnauthorizedHandler,UnauthorizedHandler,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
"<Method>io.dropwizard.auth.UnauthorizedHandler.public abstract buildResponse( String, String ): Response","buildResponse( String, String ): Response",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0
<Package>io.dropwizard.auth.basic,io.dropwizard.auth.basic,low,low,low,low,,,,,,19,63,,,,,,,,,,,,,3,3,0,63,2,2,0,0.5,0.5,19,,,,,,,
io.dropwizard.auth.basic.BasicCredentialAuthFilter<P>,BasicCredentialAuthFilter,low-medium,low,low,low,4,17,12,2,0,9,36,29,0,0,3,0,0,0,0.444,0,0,0,,,,,36,,,,,,9,,,,,,,
io.dropwizard.auth.basic.BasicCredentialAuthFilter.Builder<P>,Builder,low,low,low,low,0,1,0,2,0,1,5,3,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
<Method>io.dropwizard.auth.basic.BasicCredentialAuthFilter<P>.private BasicCredentialAuthFilter( ): void,BasicCredentialAuthFilter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.auth.basic.BasicCredentialAuthFilter<P>.public filter( ContainerRequestContext ): void,filter( ContainerRequestContext ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,5,3
<Method>io.dropwizard.auth.basic.BasicCredentialAuthFilter<P>.private getCredentials( String ): BasicCredentials,getCredentials( String ): BasicCredentials,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,22,1,10,2
io.dropwizard.auth.basic.BasicCredentials,BasicCredentials,low,low,low,low,2,13,7,1,0,9,27,24,2,0,6,0,0,0.3,0.556,0.133,0,0,,,,,27,,,,,,9,,,,,,,
"<Method>io.dropwizard.auth.basic.BasicCredentials.public BasicCredentials( String, String ): void","BasicCredentials( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
<Method>io.dropwizard.auth.basic.BasicCredentials.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,4,4
<Method>io.dropwizard.auth.basic.BasicCredentials.public getPassword( ): String,getPassword( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.auth.basic.BasicCredentials.public getUsername( ): String,getUsername( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.auth.basic.BasicCredentials.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,2
<Method>io.dropwizard.auth.basic.BasicCredentials.public toString( ): String,toString( ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,4,1
<Field>io.dropwizard.auth.basic.BasicCredentials->password,final password : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.auth.basic.BasicCredentials->username,final username : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.auth.chained,io.dropwizard.auth.chained,low,low,low,low,,,,,,6,18,,,,,,,,,,,,,1,1,0,18,0,1,0,1,0,6,,,,,,,
"io.dropwizard.auth.chained.ChainedAuthFilter<C,P>",ChainedAuthFilter,low-medium,low,low,low,0,4,2,2,0,6,18,15,1,0,2,0,0,0,0.333,0,0,0,,,,,18,,,,,,6,,,,,,,
"<Method>io.dropwizard.auth.chained.ChainedAuthFilter<C,P>.public ChainedAuthFilter( List ): void",ChainedAuthFilter( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>io.dropwizard.auth.chained.ChainedAuthFilter<C,P>.public filter( ContainerRequestContext ): void",filter( ContainerRequestContext ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,13,1,3,1
"<Field>io.dropwizard.auth.chained.ChainedAuthFilter<C,P>->handlers",final handlers : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.auth.oauth,io.dropwizard.auth.oauth,low,low,low,low,,,,,,8,24,,,,,,,,,,,,,2,2,0,24,0,1,0,1,0,8,,,,,,,
io.dropwizard.auth.oauth.OAuthCredentialAuthFilter<P>,OAuthCredentialAuthFilter,low-medium,low,low,low,1,15,9,2,0,7,24,17,0,0,3,0,0,0,0.444,0,0,0,,,,,24,,,,,,7,,,,,,,
io.dropwizard.auth.oauth.OAuthCredentialAuthFilter.Builder<P>,Builder,low,low,low,low,0,1,0,2,0,1,5,3,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
<Method>io.dropwizard.auth.oauth.OAuthCredentialAuthFilter<P>.private OAuthCredentialAuthFilter( ): void,OAuthCredentialAuthFilter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.auth.oauth.OAuthCredentialAuthFilter<P>.public filter( ContainerRequestContext ): void,filter( ContainerRequestContext ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,5,3
<Method>io.dropwizard.auth.oauth.OAuthCredentialAuthFilter<P>.private getCredentials( String ): String,getCredentials( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,11,1,4,1
<Package>io.dropwizard.benchmarks.jersey,io.dropwizard.benchmarks.jersey,low,low,low-medium,low,,,,,,24,135,,,,,,,,,,,,,7,7,0,135,0,2,0,1,0,24,,,,,,,
io.dropwizard.benchmarks.jersey.ConstraintViolationBenchmark,ConstraintViolationBenchmark,low-medium,low-medium,low-medium,low,7,81,14,1,0,4,53,32,3,0,3,1,0,0.5,0.375,0.5,0,0,,,,,53,,,,,,4,,,,,,,
io.dropwizard.benchmarks.jersey.ConstraintViolationBenchmark.Foo,Foo,low,low,low,low,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
io.dropwizard.benchmarks.jersey.ConstraintViolationBenchmark.Resource,Resource,low,low,low,low,1,3,1,1,0,2,5,4,0,0,2,0,0,0,0.333,0,0,0,,,,,5,,,,,,2,,,,,,,
<Method>io.dropwizard.benchmarks.jersey.ConstraintViolationBenchmark.public objViolation( ): String,objViolation( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,2
